,ID,Accident Date,Accident Time,Intersection ID,Roadway,Intersection,RIMS ID,From Street,Street,Street.1,To Street,01 Accident Location,02 Impact Location,03 Thru Lane Number,04 Environmental Condition,05 Environmental Condition,06 Light,07 Traffic Control,08 Traffic Control Condition,15 Road Surface Condition,16 Road Surface Condition,17 Road Alignment,18 Road Alignment,21 Vehicle Type,22 Vehicle Type,33 Apparent Driver Action,34 Apparent Driver Action,35 Driver Condition,36 Driver Condition,37 Pedestrian Condition,38 Pedestrian Condition,39 Pedestrian Action,40 Pedestrian Action,41 Road Jurisdiction,42 Classification of Accident,43 Initial Direction of Travel,44 Initial Direction of Travel,45 Initial Impact Type,46 Vehicle Manoeuver,47 Vehicle Manoeuver,In Vehicle Injuries,Total Fatalities,Total Injuries,Pedestrian Injuries,Total Vehicles Involved,Cyclist Injuries,INTERSECT,coordinates
5138,17-12452,2017-04-29, 4:30:00 AM,,,,8965,GUTHRIE DR,KARLEE CRT,,NORTHERLY TO END,4.0,2.0,1.0,1.0,0.0,8.0,10.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,2,,"GUTHRIE DR @ KARLEE CRT, Kingston, Ontario","[44.2715818, -76.4824812]"
5139,18-32591,2018-08-30, 7:50:00 AM,,,,952,SIBBIT AVE,HWY 2,,RAVENSVIEW ENTRANCE,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,"SIBBIT AVE @ HWY 2, Kingston, Ontario","[44.2463384, -76.4176717]"
5140,16-17988,2016-06-25, 12:28:00 PM,,,,546,COLLINS BAY RD,TAYLOR-KIDD BLVD,,COLLINS CREEK,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,,"COLLINS BAY RD @ TAYLOR-KIDD BLVD, Kingston, Ontario","[44.250183, -76.61072779999999]"
5141,16-15127,2016-05-31, 12:07:00 PM,,,,9610,NICHOLAS WAY,CONACHER DR,,BENSON ST,1.0,9.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1,,"NICHOLAS WAY @ CONACHER DR, Kingston, Ontario","[44.2659258, -76.488637]"
5142,16-16777,2016-07-16, 8:55:00 AM,,,,639,INNOVATION DR,HWY 15,,MIDDLE RD,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,1,,"INNOVATION DR @ HWY 15, Kingston, Ontario","[44.2726996, -76.4471095]"
5143,18-203,2018-01-16, 10:20:00 AM,,,,12449,BEND,ST. MARTHA ST,,MOLLY MCGLYNN ST,1.0,11.0,,3.0,0.0,1.0,10.0,0.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,6.0,11.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"BEND @ ST. MARTHA ST, Kingston, Ontario","[44.265547, -76.4481056]"
5144,16-3252,2016-03-02, 3:34:00 AM,,,,266,LITTLE CATARAQUI CREEK,PERTH RD,,BUR BROOK RD,1.0,8.0,0.0,3.0,0.0,7.0,10.0,0.0,6.0,6.0,3.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,,"LITTLE CATARAQUI CREEK @ PERTH RD, Kingston, Ontario","[44.2833553, -76.50811449999999]"
5145,16-10431,2016-04-17, 6:30:00 PM,,,,18202,BEND,ARAGON RD,,FITZPATRICK RD,1.0,99.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1,,"BEND @ ARAGON RD, Kingston, Ontario","[44.3122962, -76.4461019]"
5146,16-47,2016-08-01, 4:30:00 PM,,,,32150,BATH ROAD,TANNER DR,,DUPONT SPUR CROSSING,1.0,9.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,1,,"BATH ROAD @ TANNER DR, Kingston, Ontario","[44.2370516, -76.55939160000001]"
5147,16-23142,2016-08-08, 8:55:00 AM,,,,9275,SYDENHAM ST,UNITY RD,,CORDUKES RD,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,1,,"SYDENHAM ST @ UNITY RD, Kingston, Ontario","[44.3190585, -76.5414114]"
5148,16-6018,2016-04-03, 8:29:00 AM,,,,2067,FAIRVIEW RD,HILLENDALE AVE,,PRINCESS ST,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,99.0,9.0,10.0,0.0,0.0,0.0,0.0,2,,"FAIRVIEW RD @ HILLENDALE AVE, Kingston, Ontario","[44.2445755, -76.5277885]"
5149,18-28584,2018-06-09, 1:15:00 PM,,,,371,BUR BROOK RD,HWY 38,,UNITY RD,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"BUR BROOK RD @ HWY 38, Kingston, Ontario","[44.3012354, -76.4717995]"
5150,16-85,2016-01-14, 3:00:00 PM,,,,9412,MACK ST,ALFRED ST,,PRINCESS ST,1.0,11.0,0.0,3.0,0.0,1.0,10.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2,,"MACK ST @ ALFRED ST, Kingston, Ontario","[44.2342036, -76.4974245]"
5151,16-12730,2016-09-05, 7:20:00 PM,,,,812,ALFRED ST,PRINCESS ST,,FRONTENAC ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,"ALFRED ST @ PRINCESS ST, Kingston, Ontario","[44.2352529, -76.4975345]"
5152,16-601,2016-06-01, 7:29:00 AM,,,,31520,BAYRIDGE DR,ACADIA DR,,EVANGELINE AVE,1.0,9.0,0.0,1.0,0.0,7.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,,"BAYRIDGE DR @ ACADIA DR, Kingston, Ontario","[44.23602349999999, -76.5935013]"
5153,16-3431,2016-04-02, 9:15:00 PM,,,,31334,SUNSET BLVD,PARKVIEW DR,,ROOSEVELT DR,4.0,2.0,1.0,1.0,0.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,99.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,6.0,9.0,11.0,0.0,0.0,0.0,0.0,2,,"SUNSET BLVD @ PARKVIEW DR, Kingston, Ontario","[44.2309013, -76.5773655]"
5154,16-73,2016-01-15, 7:45:00 PM,,,,452,CROSSFIELD AVE,SYDENHAM RD,,CATARAQUI WOODS DR,1.0,2.0,0.0,1.0,0.0,7.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,2,,"CROSSFIELD AVE @ SYDENHAM RD, Kingston, Ontario","[44.26538910000001, -76.5441464]"
5155,17-10144,2017-04-22, 11:00:00 AM,,,,633,GORE RD,HWY 15,,GREENLEES DR,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2,,"GORE RD @ HWY 15, Kingston, Ontario","[44.2591104, -76.4604047]"
5156,16-8562,2016-09-28, 5:00:00 PM,,,,36181,BEND,LARCHWOOD CRES,,WESTERLY TO BEND,4.0,9.0,0.0,2.0,0.0,7.0,10.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,6.0,9.0,11.0,0.0,0.0,0.0,0.0,2,,"BEND @ LARCHWOOD CRES, Kingston, Ontario","[44.2657904, -76.5820364]"
5157,16-9485,2016-04-20, 3:15:00 PM,,,,714,KINGSCOURT AVE,CONCESSION ST,,NELSON ST,1.0,2.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,2,,"KINGSCOURT AVE @ CONCESSION ST, Kingston, Ontario","[44.2413733, -76.5011877]"
5158,16-12067,2016-04-05, 5:50:00 AM,,,,560,AMHERSTVIEW GOLF CLUB ROAD,CORONATION BLVD,,NORTHERLY 323.4M,1.0,2.0,11.0,1.0,0.0,3.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,,"AMHERSTVIEW GOLF CLUB ROAD @ CORONATION BLVD, Kingston, Ontario","[44.2290611, -76.6557922]"
5159,16-27705,2016-10-30, 9:55:00 PM,,,,944,GLEN LAWRENCE CRES,HWY 2,,KING PITT RD,1.0,2.0,1.0,1.0,0.0,7.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1,,"GLEN LAWRENCE CRES @ HWY 2, Kingston, Ontario","[44.2528871, -76.4031365]"
5160,18-20439,2018-06-06, 12:37:00 AM,,,,630,BARRETT CRT,HWY 15,,MEDLET CRT,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,3,0.0,"BARRETT CRT @ HWY 15, Kingston, Ontario","[44.2500426, -76.4609097]"
5161,16-14491,2016-03-25, 4:50:00 PM,,,,31525,SACKVILLE CRES,ACADIA DR,,CITATION CRES,1.0,9.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,36.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0,10.0,3.0,1.0,0.0,1.0,0.0,2,,"SACKVILLE CRES @ ACADIA DR, Kingston, Ontario","[44.2328121, -76.5977993]"
5162,16-36417,2016-11-29, 6:55:00 AM,,,,639,INNOVATION DR,HWY 15,,MIDDLE RD,1.0,2.0,1.0,2.0,0.0,3.0,10.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1,,"INNOVATION DR @ HWY 15, Kingston, Ontario","[44.2726996, -76.4471095]"
5163,16-1688,2016-01-18, 8:15:00 AM,,,,9412,MACK ST,ALFRED ST,,PRINCESS ST,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,2,,"MACK ST @ ALFRED ST, Kingston, Ontario","[44.2342036, -76.4974245]"
5164,16-1756,2016-01-18, 6:50:00 PM,,,,3402,LOGAN ST,MOWAT AVE,,RICHARD ST,4.0,2.0,1.0,6.0,0.0,7.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,6.0,1.0,11.0,0.0,0.0,0.0,0.0,2,,"LOGAN ST @ MOWAT AVE, Kingston, Ontario","[44.2185448, -76.5198116]"
5165,16-24679,2016-08-21, 9:57:00 AM,,,,3942,EAST END,NOTCH HILL RD,,RUNNYMEDE RD,10.0,12.0,0.0,1.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2,,"EAST END @ NOTCH HILL RD, Kingston, Ontario","[44.2378005, -76.5334785]"
5166,16-23583,2016-12-08, 12:46:00 PM,,,,9101,ONTARIO ST,QUEEN ST,,KING ST E,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,16.0,99.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1,,"ONTARIO ST @ QUEEN ST, Kingston, Ontario","[44.2320019, -76.47923519999999]"
5167,16-9269,2016-06-04, 2:16:00 PM,,,,130,SHEPPARD ST,MONTREAL ST,,160M NORTH OF SHEPPARD ST,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,12.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,2,,"SHEPPARD ST @ MONTREAL ST, Kingston, Ontario","[44.273198, -76.47744]"
5168,16-7439,2016-03-18, 8:11:00 PM,,,,837,CENTENNIAL DR,PRINCESS ST,,GARDINERS RD,1.0,2.0,0.0,1.0,0.0,7.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1,,"CENTENNIAL DR @ PRINCESS ST, Kingston, Ontario","[44.2582056, -76.55884979999999]"
5169,18-28859,2018-04-11, 5:15:00 PM,,,,942,MILTON AVE,HWY 2,,GLEN LAWRENCE CRES,1.0,2.0,1.0,1.0,0.0,5.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,"MILTON AVE @ HWY 2, Kingston, Ontario","[44.2575575, -76.3918219]"
5170,16-7926,2016-03-22, 6:30:00 PM,,,,227,BARBARA AVE,DIVISION ST,,KIRKPATRICK ST,10.0,12.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,0.0,1.0,0.0,34.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0,,"BARBARA AVE @ DIVISION ST, Kingston, Ontario","[44.2497603, -76.4961934]"
5171,16-2161,2016-01-22, 2:56:00 PM,,,,820,DRAYTON AVE,PRINCESS ST,,REGENT ST,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,99.0,99.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3,,"DRAYTON AVE @ PRINCESS ST, Kingston, Ontario","[44.2399358, -76.5087467]"
5172,18-3765,2018-01-28, 11:01:00 AM,,,,544,MONA DR,TAYLOR-KIDD BLVD,,COLLINS BAY RD,4.0,6.0,0.0,1.0,0.0,1.0,10.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,3.0,1.0,10.0,,,,,,,"MONA DR @ TAYLOR-KIDD BLVD, Kingston, Ontario","[44.2515557, -76.6015989]"
5173,16-9119,2016-04-04, 7:01:00 PM,,,,50,CHURCH ST,KING ST,,MOWAT AVE,4.0,2.0,0.0,1.0,0.0,5.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2,,"CHURCH ST @ KING ST, Kingston, Ontario","[44.2208303, -76.5188178]"
5174,16-1816,2016-01-25, 9:30:00 PM,,,,9275,SYDENHAM ST,UNITY RD,,CORDUKES RD,1.0,2.0,0.0,1.0,0.0,7.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,,"SYDENHAM ST @ UNITY RD, Kingston, Ontario","[44.3190585, -76.5414114]"
5175,16-14592,2016-05-26, 6:30:00 PM,,,,48910,STAGE COACH RD.,ORSER RD,,WESTERLY 1335M,1.0,12.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1,,"STAGE COACH RD. @ ORSER RD, Kingston, Ontario","[44.3567696, -76.5894496]"
5176,16-24873,2016-08-22, 10:10:00 PM,,,,00612-N,GLENGARRY RD,SIR JOHN A. MACDONALD BLVD,,JOHN COUNTER BLVD,1.0,4.0,0.0,1.0,0.0,7.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2,,"GLENGARRY RD @ SIR JOHN A. MACDONALD BLVD, Kingston, Ontario","[44.2530753, -76.5186631]"
5177,17-18077,2017-06-14, 4:35:00 PM,,,,00007A,PLACE D'ARMES (S),ONTARIO ST,,PLACE D'ARMES (N),4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,3,,"PLACE D'ARMES (S) @ ONTARIO ST, Kingston, Ontario","[44.2291596, -76.4807797]"
5178,16-12346,2016-05-18, 4:00:00 PM,,,,9,CAUSEWAY (WEST),LA SALLE CAUSEWAY,,EAST BANK OF CATARAQUI RIVER,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,2,,"CAUSEWAY (WEST) @ LA SALLE CAUSEWAY, Kingston, Ontario","[44.2350777, -76.4714184]"
5179,16-12917,2016-11-05, 4:08:00 PM,,,,957,ELVA AVE,HWY 2,,235M WEST OF ELVA AVE,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,36.0,1.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2,,"ELVA AVE @ HWY 2, Kingston, Ontario","[44.2425515, -76.4281328]"
5180,16-18187,2016-06-27, 9:05:00 AM,,,,227,BARBARA AVE,DIVISION ST,,KIRKPATRICK ST,10.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,1,,"BARBARA AVE @ DIVISION ST, Kingston, Ontario","[44.2497603, -76.4961934]"
5181,18-38653,2018-11-10, 12:45:00 AM,,,,968,MAIN ST,HWY 2,,NAVY WAY,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"MAIN ST @ HWY 2, Kingston, Ontario","[44.23856, -76.46311]"
5182,16-25016,2016-08-24, 11:27:00 AM,,,,9005,MONTREAL ST,PRINCESS ST,,SYDENHAM ST,1.0,2.0,2.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,2,,"MONTREAL ST @ PRINCESS ST, Kingston, Ontario","[44.2320497, -76.4855954]"
5183,16-18,2016-05-01, 12:00:00 PM,,,,6253,WELLINGTON ST,LOWER UNION ST,,WEST ST,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,99.0,9.0,10.0,0.0,0.0,0.0,0.0,2,,"WELLINGTON ST @ LOWER UNION ST, Kingston, Ontario","[44.2264242, -76.4866397]"
5184,17-29207,2017-10-14, 2:40:00 PM,,,,968,MAIN ST,HWY 2,,NAVY WAY,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,2,0.0,"MAIN ST @ HWY 2, Kingston, Ontario","[44.23856, -76.46311]"
5185,18-40876,2018-11-27, 4:50:00 PM,,,,185,UNITY RD,BATTERSEA RD,,PATTERSON RD,1.0,2.0,1.0,3.0,0.0,5.0,10.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0.0,"UNITY RD @ BATTERSEA RD, Kingston, Ontario","[44.3214036, -76.46164499999999]"
5186,16-18604,2016-06-30, 3:40:00 PM,,,,217,QUEBEC ST,DIVISION ST,,PINE ST,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,,"QUEBEC ST @ DIVISION ST, Kingston, Ontario","[44.2386043, -76.4943078]"
5187,16-3805,2016-09-02, 8:25:00 AM,,,,124,WELLER AVE (NORTH ACCESS RAMP),MONTREAL ST,,MACCAULEY ST,1.0,2.0,1.0,3.0,0.0,1.0,10.0,0.0,3.0,3.0,1.0,1.0,1.0,17.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,,"WELLER AVE (NORTH ACCESS RAMP) @ MONTREAL ST, Kingston, Ontario","[44.2549381, -76.4832891]"
5188,18-12267,2018-05-04, 7:35:00 AM,,,,395,ORSER RD,HWY 38,,QUABBIN RD,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,10.0,1.0,0.0,1.0,0.0,2,0.0,"ORSER RD @ HWY 38, Kingston, Ontario","[44.3562525, -76.6027619]"
5189,16-4187,2016-02-13, 1:45:00 AM,,,,9964,PRINCESS ST,CENTENNIAL DR,,400M NORTH OF PRINCESS ST,2.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2,,"PRINCESS ST @ CENTENNIAL DR, Kingston, Ontario","[44.2582056, -76.55884979999999]"
5190,16-11246,2016-04-25, 4:10:00 PM,,,,509,INDIAN RD,JOHN COUNTER BLVD,,PORTSMOUTH AVE,1.0,2.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2,,"INDIAN RD @ JOHN COUNTER BLVD, Kingston, Ontario","[44.2591838, -76.5107788]"
5191,16-1769,2016-01-18, 1:05:00 PM,,,,842,MIDLAND AVE,PRINCESS ST,,BAYRIDGE DR,1.0,2.0,1.0,1.0,0.0,8.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,12.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,2,,"MIDLAND AVE @ PRINCESS ST, Kingston, Ontario","[44.25848999999999, -76.5740795]"
5192,16-14688,2016-05-27, 3:40:00 PM,,,,70,CHELSEA RD,FRONT RD,,LAKESHORE BLVD,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,2,,"CHELSEA RD @ FRONT RD, Kingston, Ontario","[44.2181351, -76.57405059999999]"
